NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
355,962,7.5950980392156895,2003,1T,9.15,42081,6.2,8.0,7.55,7.15,7.75,7.36046781685468,7.183731398126124,6.5,7.15,6.2,5.35,3.1,5.55,7.55,8.00622553588077,7.15,7.75,6.979545454545443,6.798024986220859,6.5,7.15,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,9.15,FIEC03053,6,1.085120052816376,0.5998726494215286,21,3,0.7788677828611288,0.8799036122866004,1.227894631855813,1.3959009282822776
355,962,7.5950980392156895,2003,1T,5.35,5786,6.2,8.0,7.55,7.15,7.75,7.36046781685468,7.183731398126124,6.5,7.15,6.2,5.35,3.1,5.55,7.55,9.15,7.15,7.75,6.979545454545443,6.798024986220859,6.5,7.15,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.6,FIEC01545,6,1.085120052816376,0.5998726494215286,21,3,0.7788677828611288,0.8799036122866004,1.227894631855813,1.3959009282822776
355,962,7.5950980392156895,2003,2T,8.3,20887,6.2,8.0,7.55,7.15,7.75,7.36046781685468,7.183731398126124,6.5,7.15,6.2,5.35,3.1,5.55,7.55,9.15,7.15,7.75,6.979545454545443,6.798024986220859,6.5,7.15,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.3,FIEC02097,5,1.0829221527520876,0.5857411298915107,16,3,1.1097183322891868,0.8799036122866004,1.227894631855813,1.3959009282822776
355,962,7.5950980392156895,2003,2T,8.6,5786,6.2,8.0,7.55,7.15,7.75,7.36046781685468,7.183731398126124,6.5,7.15,6.2,5.35,3.1,5.55,7.55,9.15,7.15,7.75,6.979545454545443,6.798024986220859,6.5,7.15,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.6,FIEC01545,5,1.0829221527520876,0.5857411298915107,16,3,1.1097183322891868,0.8799036122866004,1.227894631855813,1.3959009282822776
354,961,7.945,2003,1T,6.05,20887,8.35,7.3,7.75,9.2,7.4,7.36046781685468,7.183731398126124,6.8,7.65,8.35,7.75,7.3,7.282499485279072,7.75,8.6,9.2,7.4,6.979545454545443,6.798024986220859,6.8,7.65,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.05,FIEC02097,5,1.085120052816376,0.5998726494215286,17,3,0.9378647880792584,0.8799036122866004,1.227894631855813,1.3959009282822776
354,961,7.945,2003,1T,8.6,42081,8.35,7.3,7.75,9.2,7.4,7.36046781685468,7.183731398126124,6.8,7.65,8.35,7.75,7.3,6.05,7.75,8.00622553588077,9.2,7.4,6.979545454545443,6.798024986220859,6.8,7.65,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.6,FIEC03053,5,1.085120052816376,0.5998726494215286,17,3,0.9378647880792584,0.8799036122866004,1.227894631855813,1.3959009282822776
353,960,6.95490196078431,2005,1T,6.85,41114,6.85,8.4,7.35,7.05,6.0,7.36046781685468,6.3,6.0,6.6,6.85,6.0,8.4,7.282499485279072,7.35,6.8,7.05,4.25,6.979545454545443,6.3,6.0,6.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,6.85,FIEC02097,6,1.1350340174489344,0.9036789487874398,24,0,0.9528525063947869,0.8799036122866004,1.227894631855813,1.3959009282822776
352,959,7.071428571428571,2004,1T,6.45,20887,6.0,7.75,7.6,8.2,6.9,7.36046781685468,6.4,6.3,8.45,6.0,6.6,5.25,7.282499485279072,7.6,7.8,8.2,6.9,6.979545454545443,6.4,6.3,8.45,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.45,FIEC02097,4,1.0933034886324606,0.6425792720733277,17,1,0.403888783538452,0.8799036122866004,1.227894631855813,1.3959009282822776
351,957,8.432,2004,1T,8.45,20887,8.55,9.35,8.9,9.15,7.8,7.36046781685468,7.183731398126124,8.2,6.8,8.55,9.0,9.35,7.282499485279072,8.9,9.75,9.15,7.8,6.979545454545443,6.798024986220859,8.2,6.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.45,FIEC02097,3,1.0829221527520876,0.5857411298915107,12,0,0.37550410138315327,0.8799036122866004,1.227894631855813,1.3959009282822776
351,957,8.432,2004,1T,9.0,5786,8.55,9.35,8.9,9.15,7.8,7.36046781685468,7.183731398126124,8.2,6.8,8.55,7.457300717793777,9.35,8.45,8.9,9.75,9.15,7.8,6.979545454545443,6.798024986220859,8.2,6.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,9.0,FIEC01545,3,1.0829221527520876,0.5857411298915107,12,0,0.37550410138315327,0.8799036122866004,1.227894631855813,1.3959009282822776
350,956,7.96057692307692,2003,2T,7.5,20887,8.6,9.65,7.35,9.15,7.05,7.36046781685468,7.183731398126124,7.65,7.0,8.6,6.15,4.6,7.282499485279072,7.35,8.0,9.15,7.05,6.979545454545443,6.798024986220859,7.65,7.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.5,FIEC02097,5,1.0829221527520876,0.5857411298915107,21,0,0.08498308707667801,0.8799036122866004,1.227894631855813,1.3959009282822776
350,956,7.96057692307692,2003,2T,8.0,44667,8.6,9.65,7.35,9.15,7.05,7.36046781685468,7.183731398126124,7.65,7.0,8.6,6.15,4.6,7.5,7.35,8.00622553588077,9.15,7.05,6.979545454545443,6.798024986220859,7.65,7.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.0,FIEC03053,5,1.0829221527520876,0.5857411298915107,21,0,0.08498308707667801,0.8799036122866004,1.227894631855813,1.3959009282822776
348,954,7.245,2005,2T,7.7,41114,6.8,6.1,6.6,7.1,8.6,7.36046781685468,6.4,6.4,6.15,6.8,7.0,5.9,7.282499485279072,6.6,6.95,7.1,5.15,6.979545454545443,6.4,4.45,4.9,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.1692103516921035,1.0,2.0,2.0,7.7,FIEC02097,5,1.039016583448111,0.32400907821803515,17,3,1.1139462610980955,0.8799036122866004,1.227894631855813,1.3959009282822776
347,952,7.65918367346939,2003,1T,6.95,20887,7.4,6.6,7.65,9.65,6.35,7.36046781685468,7.183731398126124,6.1,6.6,7.4,7.8,6.6,7.282499485279072,7.65,6.95,9.65,3.85,6.979545454545443,6.798024986220859,6.1,6.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.95,FIEC02097,6,1.095563368104353,0.6679176866372135,24,0,0.7774129112077214,0.8799036122866004,1.227894631855813,1.3959009282822776
346,951,7.373469387755099,2004,1T,7.5,20887,6.8,7.3,7.7,7.9,6.45,7.36046781685468,7.183731398126124,6.1,8.25,6.8,6.3,7.3,7.282499485279072,7.7,7.55,7.9,1.85,6.979545454545443,6.798024986220859,6.1,8.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.5,FIEC02097,6,1.1145480202423683,0.7802617330872631,25,0,0.007732375796729238,0.8799036122866004,1.227894631855813,1.3959009282822776
346,951,7.373469387755099,2004,1T,7.55,42081,6.8,7.3,7.7,7.9,6.45,7.36046781685468,7.183731398126124,6.1,8.25,6.8,6.3,7.3,7.5,7.7,8.00622553588077,7.9,1.85,6.979545454545443,6.798024986220859,6.1,8.25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.55,FIEC03053,6,1.1145480202423683,0.7802617330872631,25,0,0.007732375796729238,0.8799036122866004,1.227894631855813,1.3959009282822776
345,950,7.02962962962963,2007,2T,7.1,66,6.25,6.0,7.2,8.5,7.3,7.36046781685468,7.05,6.0,6.5,5.3,7.4,6.0,7.282499485279072,7.2,7.25,8.5,4.8,6.979545454545443,7.05,4.15,4.95,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,7.1,FIEC02097,6,1.1350340174489344,0.9036789487874398,22,3,1.0190163785793296,0.8799036122866004,1.227894631855813,1.3959009282822776
344,949,7.60576923076923,2005,1T,7.65,23263,6.7,6.85,8.05,8.3,7.25,7.36046781685468,7.183731398126124,7.3,7.45,6.7,6.85,6.85,7.282499485279072,8.05,8.3,8.3,7.25,6.979545454545443,6.798024986220859,7.3,7.45,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.65,FIEC02097,3,1.120352478874689,0.824484063149053,12,0,0.0054256506183600894,0.8799036122866004,1.227894631855813,1.3959009282822776
341,945,7.209,2004,1T,8.15,20887,6.3,6.0,7.25,8.75,6.85,7.36046781685468,7.183731398126124,7.75,6.0,6.3,8.7,6.0,7.282499485279072,7.25,7.35,8.75,1.8,6.979545454545443,6.798024986220859,7.75,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.15,FIEC02097,5,1.0829221527520876,0.5857411298915107,19,0,0.6005241313719316,0.8799036122866004,1.227894631855813,1.3959009282822776
341,945,7.209,2004,1T,8.7,5786,6.3,6.0,7.25,8.75,6.85,7.36046781685468,7.183731398126124,7.75,6.0,6.3,7.457300717793777,6.0,8.15,7.25,7.35,8.75,1.8,6.979545454545443,6.798024986220859,7.75,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.7,FIEC01545,5,1.0829221527520876,0.5857411298915107,19,0,0.6005241313719316,0.8799036122866004,1.227894631855813,1.3959009282822776
322,920,7.34722222222222,2007,1T,5.65,66,6.6,6.25,6.1,8.15,6.1,6.4,7.15,6.1,6.0,4.2,6.0,6.25,5.65,6.1,7.2,8.15,6.1,6.4,7.15,6.1,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.45,FIEC02097,6,1.1461355368783832,0.9532326068524187,26,0,1.321022075291429,0.8799036122866004,1.227894631855813,1.3959009282822776
322,920,7.34722222222222,2008,1T,7.45,35965,6.6,6.25,6.1,8.15,6.1,6.4,7.15,6.1,6.0,4.2,6.0,6.25,5.65,6.1,7.2,8.15,6.1,6.4,7.15,6.1,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.45,FIEC02097,4,1.200434982781279,1.246037317185056,17,0,1.252577605639001,0.8799036122866004,1.227894631855813,1.3959009282822776
306,892,7.70918367346939,2004,1T,7.6,20887,7.8,7.1,7.25,8.45,6.7,7.36046781685468,7.183731398126124,7.15,6.4,7.8,8.05,4.45,7.282499485279072,7.25,7.1,8.45,6.7,6.979545454545443,6.798024986220859,5.35,6.4,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,2.0,1.0,7.6,FIEC02097,5,1.0829221527520876,0.5955247438257875,20,0,0.49994615223557926,0.8799036122866004,1.227894631855813,1.3959009282822776
306,892,7.70918367346939,2004,1T,8.05,5786,7.8,7.1,7.25,8.45,6.7,7.36046781685468,7.183731398126124,7.15,6.4,7.8,7.457300717793777,4.45,7.6,7.25,7.1,8.45,6.7,6.979545454545443,6.798024986220859,5.35,6.4,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,2.0,1.0,8.05,FIEC01545,5,1.0829221527520876,0.5955247438257875,20,0,0.49994615223557926,0.8799036122866004,1.227894631855813,1.3959009282822776
288,858,7.00258620689655,2005,2T,7.65,41114,6.05,6.7,8.1,7.05,7.6,7.36046781685468,7.3,6.0,6.0,6.05,6.5,4.75,7.282499485279072,8.1,7.95,7.05,2.4,6.979545454545443,7.3,5.2,4.55,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,3.0,7.65,FIEC02097,5,1.0907701791516815,0.651021350325198,17,3,1.2393779280924837,0.8799036122866004,1.227894631855813,1.3959009282822776
272,839,7.59491525423729,2004,2T,6.75,20887,8.65,7.7,6.75,9.1,7.25,7.36046781685468,7.183731398126124,7.05,7.4,8.65,4.9,7.7,7.282499485279072,6.75,6.35,9.1,7.25,6.979545454545443,6.798024986220859,7.05,7.4,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.75,FIEC02097,4,1.0829221527520876,0.5857411298915107,16,0,0.05978949289635718,0.8799036122866004,1.227894631855813,1.3959009282822776
272,839,7.59491525423729,2004,2T,7.6,5786,8.65,7.7,6.75,9.1,7.25,7.36046781685468,7.183731398126124,7.05,7.4,8.65,4.9,7.7,6.75,6.75,6.35,9.1,7.25,6.979545454545443,6.798024986220859,7.05,7.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.6,FIEC01545,4,1.0829221527520876,0.5857411298915107,16,0,0.05978949289635718,0.8799036122866004,1.227894631855813,1.3959009282822776
259,821,7.25,2003,1T,6.65,20887,7.35,6.65,6.45,6.05,7.2,7.36046781685468,7.183731398126124,6.7,8.5,7.35,7.6,6.65,7.282499485279072,6.45,8.05,6.05,7.2,6.979545454545443,6.798024986220859,6.7,8.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.65,FIEC02097,5,1.095563368104353,0.6679176866372135,17,3,0.934424334201594,0.8799036122866004,1.227894631855813,1.3959009282822776
168,632,7.079,2004,2T,7.1,20887,6.35,6.65,8.1,6.95,6.15,7.36046781685468,7.183731398126124,7.15,7.3,4.85,6.0,5.55,7.282499485279072,8.1,8.35,6.95,6.15,6.979545454545443,6.798024986220859,7.15,7.3,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.1,FIEC02097,3,1.0829221527520876,0.5857411298915107,12,0,0.628785167355207,0.8799036122866004,1.227894631855813,1.3959009282822776
167,631,6.94181818181818,2005,2T,4.55,41114,6.0,6.3,6.75,6.75,6.05,7.36046781685468,6.0,7.1,8.1,4.65,6.65,4.3,4.55,6.75,6.2,6.75,4.9,6.979545454545443,3.5,5.35,5.3,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.1692103516921035,2.0,3.0,2.0,7.55,FIEC02097,3,1.0330700910388426,0.2671061099755474,11,0,1.6113983439532504,0.8799036122866004,1.227894631855813,1.3959009282822776
167,631,6.94181818181818,2006,1T,7.55,20887,6.0,6.3,6.75,6.75,6.05,7.36046781685468,6.0,7.1,8.1,4.65,6.65,4.3,4.55,6.75,6.2,6.75,4.9,6.979545454545443,3.5,5.35,5.3,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.1692103516921035,2.0,3.0,2.0,7.55,FIEC02097,5,1.0933034886324606,0.6425792720733277,21,1,1.66003604402393,0.8799036122866004,1.227894631855813,1.3959009282822776
166,630,7.28541666666667,2003,2T,6.65,20887,7.3,7.7,7.25,7.7,6.05,7.36046781685468,7.183731398126124,7.35,7.7,7.3,7.1,7.7,7.282499485279072,7.25,7.85,7.7,6.05,6.979545454545443,6.798024986220859,7.35,7.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.65,FIEC02097,4,1.0829221527520876,0.5857411298915107,13,3,0.410927401645378,0.8799036122866004,1.227894631855813,1.3959009282822776
166,630,7.28541666666667,2003,2T,7.85,44667,7.3,7.7,7.25,7.7,6.05,7.36046781685468,7.183731398126124,7.35,7.7,7.3,7.1,7.7,6.65,7.25,8.00622553588077,7.7,6.05,6.979545454545443,6.798024986220859,7.35,7.7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.85,FIEC03053,4,1.0829221527520876,0.5857411298915107,13,3,0.410927401645378,0.8799036122866004,1.227894631855813,1.3959009282822776
1,1,8.09705882352941,2005,1T,6.85,23263,7.25,7.2,8.95,8.9,8.3,7.36046781685468,7.3,6.663688532238621,6.751482840706338,7.25,7.6,7.2,7.282499485279072,8.95,8.4,8.9,8.3,6.979545454545443,7.3,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.512736773350751,1.3798849434635985,6.85,FIEC02097,4,1.120352478874689,0.824484063149053,16,1,1.0047089960044295,0.8799036122866004,1.227894631855813,1.3959009282822776
8411,20619,7.684821428571429,2010,1T,7.45,20887,8.55,7.35,7.85,8.75,8.25,7.5,8.25,6.663688532238621,6.751482840706338,8.55,7.6,5.35,6.8,7.85,8.00622553588077,8.75,8.25,7.5,8.25,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.45,FIEC03053,6,1.1664345626794266,1.0543359568512487,23,3,2.2249766175021173,0.8799036122866004,1.227894631855813,1.3959009282822776
8411,20619,7.684821428571429,2010,1T,7.6,5786,8.55,7.35,7.85,8.75,8.25,7.5,8.25,6.663688532238621,6.751482840706338,8.55,7.457300717793777,5.35,6.8,7.85,7.45,8.75,8.25,7.5,8.25,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.6,FIEC01545,6,1.1664345626794266,1.0543359568512487,23,3,2.2249766175021173,0.8799036122866004,1.227894631855813,1.3959009282822776
8275,19957,7.64203703703704,2011,2T,8.8,20887,8.15,6.15,7.0,8.15,7.25,8.6,8.9,6.663688532238621,6.751482840706338,8.15,8.5,6.15,7.4,7.0,8.00622553588077,8.15,7.25,8.6,8.9,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.8,FIEC03053,4,1.0615214897242673,0.45844322152340955,17,0,0.6670775270301438,0.8799036122866004,1.227894631855813,1.3959009282822776
8275,19957,7.64203703703704,2011,2T,8.5,5786,8.15,6.15,7.0,8.15,7.25,8.6,8.9,6.663688532238621,6.751482840706338,8.15,7.457300717793777,6.15,7.4,7.0,8.8,8.15,7.25,8.6,8.9,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.5,FIEC01545,4,1.0615214897242673,0.45844322152340955,17,0,0.6670775270301438,0.8799036122866004,1.227894631855813,1.3959009282822776
8257,19905,7.6498148148148095,2010,2T,7.75,20887,6.4,8.45,8.05,6.8,6.45,6.6,7.15,6.663688532238621,6.751482840706338,6.4,8.3,5.6,6.0,8.05,8.00622553588077,6.8,6.45,6.6,7.15,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.75,FIEC03053,5,1.1451756155448225,0.9691193134925089,21,0,1.016959185610729,0.8799036122866004,1.227894631855813,1.3959009282822776
8257,19905,7.6498148148148095,2010,2T,8.3,5786,6.4,8.45,8.05,6.8,6.45,6.6,7.15,6.663688532238621,6.751482840706338,6.4,7.457300717793777,5.6,6.0,8.05,7.75,6.8,6.45,6.6,7.15,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.3,FIEC01545,5,1.1451756155448225,0.9691193134925089,21,0,1.016959185610729,0.8799036122866004,1.227894631855813,1.3959009282822776
8144,19514,9.190178571428572,2011,1T,9.75,20887,9.7,8.0,9.0,9.85,9.05,9.65,9.5,6.663688532238621,6.751482840706338,9.7,9.85,8.0,8.65,9.0,8.00622553588077,9.85,9.05,9.65,9.5,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.75,FIEC03053,5,1.1451756155448225,0.9691193134925089,21,0,1.4368054209289487,0.8799036122866004,1.227894631855813,1.3959009282822776
8144,19514,9.190178571428572,2011,1T,9.85,5786,9.7,8.0,9.0,9.85,9.05,9.65,9.5,6.663688532238621,6.751482840706338,9.7,7.457300717793777,8.0,8.65,9.0,9.75,9.85,9.05,9.65,9.5,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.85,FIEC01545,5,1.1451756155448225,0.9691193134925089,21,0,1.4368054209289487,0.8799036122866004,1.227894631855813,1.3959009282822776
8068,19273,7.98625,2010,2T,9.25,20887,8.85,6.65,8.05,9.35,9.9,9.05,6.95,6.663688532238621,6.751482840706338,8.85,7.6,4.45,8.85,8.05,8.00622553588077,9.35,4.95,5.25,6.95,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,9.25,FIEC03053,6,1.1451756155448225,0.9691193134925089,25,0,1.1457099425122743,0.8799036122866004,1.227894631855813,1.3959009282822776
8068,19273,7.98625,2010,2T,7.6,5786,8.85,6.65,8.05,9.35,9.9,9.05,6.95,6.663688532238621,6.751482840706338,8.85,7.457300717793777,4.45,8.85,8.05,9.25,9.35,4.95,5.25,6.95,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,7.6,FIEC01545,6,1.1451756155448225,0.9691193134925089,25,0,1.1457099425122743,0.8799036122866004,1.227894631855813,1.3959009282822776
8042,19163,7.8660000000000005,2010,2T,8.7,20887,6.0,6.2,8.45,9.15,8.95,6.9,8.2,6.663688532238621,6.751482840706338,6.0,8.0,6.2,6.2,8.45,8.00622553588077,9.15,8.95,6.9,8.2,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.7,FIEC03053,5,1.1137717443316286,0.7835518991047753,21,0,1.6482557770276542,0.8799036122866004,1.227894631855813,1.3959009282822776
8042,19163,7.8660000000000005,2010,2T,8.0,5786,6.0,6.2,8.45,9.15,8.95,6.9,8.2,6.663688532238621,6.751482840706338,6.0,7.457300717793777,6.2,6.2,8.45,8.7,9.15,8.95,6.9,8.2,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.0,FIEC01545,5,1.1137717443316286,0.7835518991047753,21,0,1.6482557770276542,0.8799036122866004,1.227894631855813,1.3959009282822776
8021,19102,7.5314,2010,1T,8.5,20887,7.1,6.0,7.55,7.95,7.15,7.45,6.0,6.663688532238621,6.751482840706338,7.1,8.1,6.0,6.65,7.55,8.00622553588077,7.95,7.15,4.9,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.512736773350751,1.3798849434635985,8.5,FIEC03053,6,1.1893024539596013,1.2060325471292568,25,0,1.7703289046748811,0.8799036122866004,1.227894631855813,1.3959009282822776
8021,19102,7.5314,2010,1T,8.1,5786,7.1,6.0,7.55,7.95,7.15,7.45,6.0,6.663688532238621,6.751482840706338,7.1,7.457300717793777,6.0,6.65,7.55,8.5,7.95,7.15,4.9,6.0,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.512736773350751,1.3798849434635985,8.1,FIEC01545,6,1.1893024539596013,1.2060325471292568,25,0,1.7703289046748811,0.8799036122866004,1.227894631855813,1.3959009282822776
7920,17979,7.70480769230769,2009,2T,6.8,44667,7.65,6.0,7.65,8.75,9.2,7.0,6.0,6.663688532238621,6.751482840706338,7.65,7.25,6.0,7.1,7.65,8.00622553588077,8.75,9.2,7.0,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.8,FIEC03053,5,1.0059158001979276,0.04609020278991006,22,0,0.3214536059100657,0.8799036122866004,1.227894631855813,1.3959009282822776
7920,17979,7.70480769230769,2009,2T,7.25,5786,7.65,6.0,7.65,8.75,9.2,7.0,6.0,6.663688532238621,6.751482840706338,7.65,7.457300717793777,6.0,7.1,7.65,6.8,8.75,9.2,7.0,6.0,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.25,FIEC01545,5,1.0059158001979276,0.04609020278991006,22,0,0.3214536059100657,0.8799036122866004,1.227894631855813,1.3959009282822776
7890,17900,7.76272727272727,2009,2T,7.55,44667,6.3,6.45,6.3,9.25,8.2,7.3,6.1,6.663688532238621,6.751482840706338,6.3,7.8,6.45,6.35,6.3,8.00622553588077,9.25,5.6,7.3,6.1,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.55,FIEC03053,5,1.1350340174489344,0.9036789487874398,18,2,1.9027152040208228,0.8799036122866004,1.227894631855813,1.3959009282822776
7823,17775,7.8262962962963,2010,1T,8.0,20887,8.5,7.15,6.85,9.0,8.65,7.95,9.0,6.663688532238621,6.751482840706338,8.5,7.8,7.15,6.45,6.85,8.00622553588077,9.0,8.65,7.95,9.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.0,FIEC03053,5,1.1451756155448225,0.9691193134925089,21,0,2.390624601277936,0.8799036122866004,1.227894631855813,1.3959009282822776
