COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
FMAR04606,7.432352941,7.432352941,970.4776225,956.5595733,1.014550112,1.866626339,17,0.109801549
FMAR04614,7.25,7.25,1555.561635,1516.72641,1.025604634,5.311068142,28,0.189681005
FMAR04622,7.367307692,7.367307692,1549.017119,1481.02744,1.045907103,8.668076606,26,0.333387562
FMAR04630,7.997619048,7.997619048,1189.734773,1264.320516,0.941007251,-10.15102832,21,-0.483382301
FMAR04648,7.694117647,7.694117647,960.0177547,982.7484165,0.976870315,-3.285734513,17,-0.193278501
FMAR04655,7.359375,7.359375,912.964902,891.5236926,1.024050072,2.904757291,16,0.181547331
FMAR04663,9.275,9.275,1114.60109,1385.267112,0.804610952,-36.48735288,20,-1.824367644
FMAR04671,7.234,7.234,1441.011367,1381.590903,1.043008726,8.495350018,25,0.339814001
FMAR04689,7.066666667,7.066666667,1199.374199,1126.258458,1.064919149,10.03459166,21,0.477837698
FMAR04697,6.291666667,6.291666667,1330.722196,1132.069701,1.175477266,27.39725405,24,1.141552252
FMAR04705,8.738888889,8.738888889,571.788764,627.5999742,0.911072,-7.007056806,9,-0.778561867
FMAR04713,8.313333333,8.313333333,938.1224559,987.0490544,0.950431442,-6.229095776,15,-0.415273052
FMAR04721,7.1859375,7.1859375,1972.174001,1818.777426,1.084340488,20.51030062,32,0.640946894
FMAR04739,7.331666667,7.331666667,1863.914665,1734.248451,1.074767957,15.79581975,30,0.526527325
FMAR04747,8.428846154,8.428846154,1483.641374,1659.833936,0.893849283,-23.07671305,26,-0.887565887
FMAR04754,6.246296296,6.246296296,1464.236579,1241.440271,1.17946599,29.9774093,27,1.110274419
FMAR04762,7.55,7.55,1403.424999,1441.410267,0.97364715,-5.459482529,26,-0.209980097
FMAR04812,7.425,7.425,113.9254095,112.6116515,1.01166627,0.233939394,2,0.116969697
FMAR04879,8.49,8.49,323.5405925,341.4099906,0.947660002,-2.254623507,5,-0.450924701
FMAR04887,6.789473684,6.789473684,1130.376467,1002.251957,1.127836628,17.13434084,19,0.901807413
FMAR04895,7.32172619,7.32172619,10568.91635,9790.413954,1.079516801,100.3297135,168,0.597200676
FMAR04903,7.482608696,7.482608696,10150.02273,9586.671531,1.058764004,71.53054718,161,0.444289113
FMAR04911,8.111842105,8.111842105,7256.932151,7394.123304,0.98144592,-16.68332134,114,-0.146344924
FMAR04929,5.908333333,5.908333333,1168.849669,882.9583249,1.323788039,38.21618516,18,2.123121398
FMAR05041,8.641176471,8.641176471,2171.995389,2353.022183,0.923066261,-22.40240782,34,-0.658894348
FMAR05058,8.804054054,8.804054054,2348.117172,2596.232907,0.904432405,-31.37763938,37,-0.848044308
FMAR05066,7.45,7.45,2399.605138,2259.978255,1.061782401,18.47039919,38,0.486063137
FMAR05074,8.462857143,8.462857143,2229.658702,2362.101585,0.943930065,-17.20877146,35,-0.491679185
FMAR05082,7.425,7.425,396.2283965,362.6369905,1.092630942,4.171090779,6,0.695181797
FMAR05231,8.9,8.9,275.1328455,294.8777193,0.933040469,-2.463157895,4,-0.615789474
FMAR05249,9.6,9.6,65.42857387,77.65241379,0.842582615,-1.511206897,1,-1.511206897
ICF00448,7.15,7.15,66.81116213,58.4427381,1.143190143,1.023809524,1,1.023809524
ICF00455,8.3,8.3,66.81116213,67.84261905,0.984796328,-0.126190476,1,-0.126190476
ICF00463,5.884973404,5.884973404,146901.4087,116173.8735,1.26449609,4139.599114,2632,1.572796016
ICF00471,7.030176337,7.030176337,99133.02013,93006.11543,1.065876364,817.2401002,1758,0.464869227
ICF00489,6.298966942,6.298966942,121979.0314,103081.7406,1.183323358,2550.078774,2178,1.170835066
ICF00497,6.483144476,6.483144476,79115.08801,68768.28872,1.150458874,1394.31701,1412,0.987476636
ICF00505,8.07295082,8.07295082,65628.33179,70439.42919,0.931698802,-653.0790341,1159,-0.56348493
ICF00513,7.676923077,7.676923077,829.6313246,799.3208043,1.037920345,3.876345912,13,0.298180455
ICF00539,6.761538462,6.761538462,3002.831226,2693.175388,1.11497797,42.64288066,52,0.820055397
ICF00562,6.888554054,6.888554054,43500.38211,39126.16593,1.111797721,563.6273764,740,0.761658617
ICF00570,6.592399194,6.592399194,28499.18796,24927.92002,1.143263776,481.9381002,496,0.971649396
ICF00661,8.133333333,8.133333333,185.3907894,191.694934,0.967113661,-0.818347996,3,-0.272782665
ICF00687,6.126893866,6.126893866,61103.47192,48734.68859,1.253798345,1615.271032,1027,1.572805289
ICF00695,5.783678977,5.783678977,41846.85015,31594.45741,1.324499725,1345.399685,704,1.911079099
ICF00703,5.466612529,5.466612529,75130.08002,54296.50307,1.383700161,2770.166116,1293,2.142433191
ICF00711,5.885772152,5.885772152,22784.03395,17827.69496,1.27801345,669.5774698,395,1.695132835
ICF00729,6.667699115,6.667699115,6295.23016,5656.103961,1.112997605,88.22306199,113,0.780735062
ICF00737,7.394745763,7.394745763,19258.66636,17715.78164,1.087090976,195.5689519,295,0.662945599
ICF00794,6.764285714,6.764285714,1218.741649,1087.573657,1.120606077,17.49370919,21,0.833033771
ICF00802,7.192857143,7.192857143,3694.476978,3489.632624,1.058700837,28.31112105,63,0.449382874
ICF01065,8.929411765,8.929411765,1001.201408,1168.326806,0.856953212,-21.45833333,17,-1.262254902
ICF01156,6.9,6.9,48.31491151,47.96116071,1.007375776,0.050892857,1,0.050892857
ICHE00448,7.840711645,7.840711645,63656.23017,65263.02672,0.975379681,-203.7195709,1082,-0.188280565
ICHE00455,7.99375,7.99375,893.3977881,953.3411723,0.937122841,-8.403435063,16,-0.525214691
ICHE00463,8.0125,8.0125,517.0485872,516.2917579,1.001465895,0.109634503,8,0.013704313
ICHE00604,7.67546523,7.67546523,57981.38511,59184.41449,0.979673206,-156.8856779,1021,-0.153658842
ICHE00612,7.754166667,7.754166667,82242.96428,84373.55531,0.974748118,-257.3422863,1428,-0.180211685
ICHE00679,0,0,28260.00897,0,inf,3539.810721,447,7.919039645
ICHE00877,8.256294637,8.256294637,431730.5411,459305.4416,0.939963915,-3586.098035,7141,-0.502184293
ICHE00885,7.910643967,7.910643967,409335.2153,417021.9726,0.9815675,-996.7940975,6755,-0.147563893
ICHE00893,7.412480499,7.412480499,109281.2067,107738.1377,1.014322403,214.0862939,1923,0.111329326
ICHE00901,8.393421053,8.393421053,2223.660792,2441.639434,0.910724475,-28.92175903,38,-0.761098922
ICHE00927,8.324398839,8.324398839,154486.5,161172.2742,0.958517839,-834.7360358,2412,-0.3460763
ICHE01040,8.614891697,8.614891697,139681.0078,151883.4821,0.919658977,-1552.407246,2216,-0.700544786
ICHE01057,8.279121195,8.279121195,111963.5468,115833.2755,0.966592254,-495.7296565,1741,-0.284738459
ICHE01065,7.808802456,7.808802456,117271.014,118577.3288,0.988983435,-164.0768179,1954,-0.083969712
ICHE01123,8.230208333,8.230208333,6412.18427,6466.850098,0.991546761,-7.815310679,96,-0.081409486
ICHE01156,7.22,7.22,495.0780353,509.3046626,0.972066568,-1.936841922,10,-0.193684192
ICHE01198,7.033333333,7.033333333,307.3867794,301.8448955,1.018360039,0.727146001,6,0.121191
ICHE01214,7.035714286,7.035714286,863.6258651,782.1502451,1.104168758,11.23960943,14,0.802829245
ICHE01222,7.828716216,7.828716216,43813.3551,44764.69086,0.978748077,-112.3257171,740,-0.15179151
ICHE01255,8.675,8.675,2108.726632,2265.339574,0.930865578,-18.45421938,32,-0.576694356
ICHE01289,7.9,7.9,2055.164081,2006.940892,1.024028206,6.927136553,31,0.223456018
ICHE01297,8.50483871,8.50483871,2055.164081,2151.234745,0.955341618,-11.82286345,31,-0.381382692
ICHE01321,8.327419355,8.327419355,2055.164081,2107.335495,0.975242948,-6.322863447,31,-0.203963337
ICHE01339,8.958064516,8.958064516,2055.164081,2265.859464,0.90701304,-25.87286345,31,-0.834608498
ICHE01347,8.966129032,8.966129032,2055.164081,2268.9431,0.905780352,-26.12286345,31,-0.842673014
ICHE01354,7.833564014,7.833564014,15391.42867,16560.35969,0.929413911,-158.6525822,289,-0.548970873
ICHE01362,7.160423453,7.160423453,16501.35194,16156.02216,1.021374679,48.25281508,307,0.157175293
ICHE01370,7.108108108,7.108108108,2054.827512,1967.741908,1.044256619,12.37348735,37,0.334418577
ICHE01388,8.020833333,8.020833333,13717.59984,14605.33622,0.939218353,-115.1299608,240,-0.47970817
ICHE01396,8.568421053,8.568421053,2489.104014,2637.988121,0.943561494,-19.00843484,38,-0.50022197
ICHE01404,8.513592233,8.513592233,71964.75391,77046.70452,0.934040649,-642.5556262,1133,-0.567127649
ICHE01420,8.173813209,8.173813209,124242.4441,127223.657,0.976567149,-370.3882887,1938,-0.191118828
ICHE01438,6.805875103,6.805875103,152480.5777,132117.6468,1.154127261,2639.537776,2434,1.084444444
ICHE01446,8.589521452,8.589521452,37899.51556,41248.39677,0.918811846,-427.1386663,606,-0.704849284
ICHE01487,7.176625458,7.176625458,138486.041,125623.4905,1.102389692,1662.545473,2184,0.76123877
ICHE01495,7.52447466,7.52447466,51383.05183,48830.8557,1.052266054,337.9244324,809,0.417706344
ICHE01511,7.452522936,7.452522936,27157.31633,25775.18238,1.053622664,181.2651057,436,0.415745655
ICHE01537,7.119865023,7.119865023,107073.6009,96970.71801,1.104184883,1333.003552,1704,0.78227908
ICHE01545,8.348035567,8.348035567,154570.3106,161789.519,0.955379011,-911.8262791,2418,-0.377099371
ICHE01552,7.415909091,7.415909091,1312.161586,1259.754125,1.041601341,6.561931818,22,0.298269628
ICHE01560,7.612997512,7.612997512,51279.89263,49177.88637,1.042742916,278.3957448,804,0.346263364
ICHE01578,8.680319149,8.680319149,5758.191136,6389.482552,0.901198351,-82.02490314,94,-0.872605353
ICHE01602,7.478858351,7.478858351,59327.94524,56300.5251,1.053772503,393.0819352,946,0.415520016
ICHE01610,7.682276119,7.682276119,16984.76619,16444.59008,1.032848256,67.65225618,268,0.252433792
ICHE01636,8.249576271,8.249576271,8010.87302,8053.716246,0.994680316,-4.671392108,118,-0.039588069
ICHE01651,8.17443609,8.17443609,8972.438305,8934.743531,1.004218898,1.342061682,133,0.010090689
ICHE01669,8.089425051,8.089425051,63303.6585,63854.21171,0.991377966,-52.05066985,974,-0.053440113
ICHE01677,7.932379349,7.932379349,56079.3199,56261.94695,0.996753986,-20.42989153,891,-0.022929171
ICHE01693,7.937034514,7.937034514,139552.6322,139692.9458,0.998995557,-1.217173624,2202,-0.000552758
ICHE01701,7.671860465,7.671860465,12759.64574,12741.19226,1.001448332,2.687540701,215,0.012500189
ICHE01719,8.136285714,8.136285714,11191.32031,11427.26504,0.979352476,-29.16923022,175,-0.166681316
ICHE01735,8.121568627,8.121568627,12144.98144,12801.53209,0.948713119,-86.83468433,204,-0.425660217
ICHE01743,8.516666667,8.516666667,427.837761,432.3968879,0.989456152,-0.60637931,6,-0.101063218
ICHE01768,2.75,2.75,204.3789537,78.43034719,2.605865727,17.5870708,4,4.3967677
ICHE01776,8.241363636,8.241363636,13086.63483,13997.89497,0.934900202,-120.6528153,220,-0.548421888
ICHE01826,8.181220657,8.181220657,12647.45769,13454.71721,0.940001748,-105.4995549,213,-0.495303075
ICHE01875,7.453846154,7.453846154,2543.057702,2350.670991,1.081843317,23.2299045,39,0.595638577
ICHE01883,8.0352,8.0352,16106.29333,16191.10112,0.994762074,-9.057490213,250,-0.036229961
ICHE01891,7.371261682,7.371261682,13523.98601,12585.14786,1.074598897,118.342983,214,0.553004594
ICHE01933,7.83671199,7.83671199,50627.96508,50440.97135,1.003707179,40.62331073,809,0.050214228
ICHE01966,7.746795382,7.746795382,159632.735,156103.3821,1.022609073,502.2931521,2512,0.199957465
ICHE01974,6.197461686,6.197461686,64554.22488,51471.29,1.254179269,1712.332118,1044,1.640164864
ICHE01982,7.867231638,7.867231638,146296.8577,145117.3204,1.008128163,187.5522334,2301,0.081509011
ICHE01990,7.792792109,7.792792109,126350.0379,123685.2603,1.021544828,351.3308682,1977,0.177709089
ICHE02006,7.756235458,7.756235458,137638.2455,134118.1547,1.026246192,477.0360841,2149,0.221980495
ICHE02014,9.045128676,9.045128676,34888.04378,39427.85767,0.884857708,-575.9081741,544,-1.058654732
ICHE02022,8.562637363,8.562637363,33883.70375,36866.35183,0.919095654,-385.4735032,546,-0.705995427
ICHE02030,8.664661654,8.664661654,34052.51155,36894.06867,0.922980652,-365.1369513,532,-0.686347653
ICHE02048,7.568181818,7.568181818,8843.473599,8241.725194,1.073012433,77.12701341,132,0.584295556
ICHE02055,7.520340557,7.520340557,103436.8049,97755.44705,1.058118069,739.2337456,1615,0.457729873
ICHE02063,7.592865429,7.592865429,54975.19241,52568.14751,1.045789038,316.4942258,862,0.367162675
ICHE02089,7.662467249,7.662467249,143468.5972,139727.2872,1.026775801,523.3663476,2290,0.228544257
ICHE02097,8.340189374,8.340189374,120954.4807,126877.3557,0.953318108,-737.1497083,1901,-0.387769442
ICHE02105,7.791935484,7.791935484,8357.289468,7961.912377,1.049658558,48.05127281,124,0.387510265
ICHE02113,7.462337662,7.462337662,4608.151988,4458.407956,1.033586884,19.71306568,77,0.25601384
ICHE02121,6.938461538,6.938461538,2554.189613,2193.278947,1.164553016,43.9837513,39,1.127788495
ICHE02139,7.943203463,7.943203463,74625.1173,74141.01205,1.00652952,80.75869968,1155,0.069920952
ICHE02147,7.555594406,7.555594406,18624.62987,17528.95112,1.062506806,138.5960369,286,0.484601528
ICHE02154,8.615300546,8.615300546,11374.19076,12440.77044,0.914267393,-138.366211,183,-0.756099514
ICHE02162,8.235807292,8.235807292,24220.60431,25184.58179,0.961723507,-122.333857,384,-0.318577753
ICHE02170,8.586338798,8.586338798,23106.34775,24979.85636,0.924999224,-242.0512323,366,-0.661342165
ICHE02188,8.412916667,8.412916667,37394.45244,39919.18734,0.93675385,-323.6626244,600,-0.539437707
ICHE02196,8.538970588,8.538970588,9094.408867,9531.403284,0.954152143,-53.12573773,136,-0.390630424
ICHE02212,7.826666667,7.826666667,10361.30443,10264.65174,1.009416071,12.54619731,165,0.076037559
ICHE02238,7.279751892,7.279751892,151961.0203,139387.7288,1.090203719,1639.703289,2378,0.689530399
ICHE02246,7.164006515,7.164006515,156778.3147,141557.6217,1.107522949,1968.487801,2456,0.801501548
ICHE02253,7.956935123,7.956935123,27966.72334,28281.3347,0.988875654,-31.22578264,447,-0.069856337
ICHE02295,7.234568896,7.234568896,77961.08535,71670.7283,1.08776745,826.1884841,1241,0.665744145
ICHE02303,8.056637931,8.056637931,73526.72146,74570.49203,0.986002901,-138.0791566,1160,-0.119033756
ICHE02311,8.055246914,8.055246914,10112.6655,10326.03691,0.979336563,-28.02404198,162,-0.172987913
ICHE02337,6.703463203,6.703463203,14884.2037,12498.1978,1.190907996,299.4740301,231,1.296424373
ICHE02345,7.192350528,7.192350528,108863.8633,98849.87922,1.10130497,1318.36466,1706,0.772781161
ICHE02378,8.010889774,8.010889774,47672.4594,48166.93469,0.989734134,-57.49143239,753,-0.076349844
ICHE02394,7.567857143,7.567857143,3598.654105,3413.511287,1.054238232,24.03389081,56,0.429176622
ICHE02402,7.622241379,7.622241379,18010.22455,17468.52893,1.031009801,69.0110244,290,0.23796905
ICHE02410,7.730632911,7.730632911,24381.53133,24053.06653,1.013655839,42.03951634,395,0.106429155
ICHE02444,6.409104046,6.409104046,18832.29852,16460.81076,1.144068709,330.2503849,346,0.954480881
ICHE02451,6.675162338,6.675162338,16908.8646,15316.57829,1.103958356,222.0605582,308,0.720975838
ICHE02469,6.739910314,6.739910314,12280.46474,11217.17785,1.094790945,148.5473047,223,0.666131411
ICHE02477,7.474511545,7.474511545,33227.95097,32505.59749,1.022222433,106.6734035,563,0.189473186
ICHE02485,7.457264957,7.457264957,6316.416992,6417.886241,0.984189616,-13.79830725,117,-0.11793425
ICHE02501,8.021505376,8.021505376,5020.979375,5494.637102,0.913796358,-63.76877667,93,-0.685685771
ICHE02519,7.099242424,7.099242424,11267.22427,10631.80524,1.059765865,85.40488973,198,0.431337827
ICHE02535,7.177777778,7.177777778,486.5807889,475.8056708,1.022646048,1.532069616,9,0.170229957
ICHE02550,7.063888889,7.063888889,2873.319293,2791.046055,1.029477564,11.888677,54,0.220160685
ICHE02576,8.374698795,8.374698795,4424.047761,5073.301075,0.872025471,-90.11274271,83,-1.085695695
ICHE02592,8.072180451,8.072180451,7496.073189,8062.541807,0.929740691,-76.99789043,133,-0.578931507
ICHE02600,8.058571429,8.058571429,3743.634071,4132.662018,0.905865046,-53.01302284,70,-0.757328898
ICHE02618,6.853156146,6.853156146,17523.0622,15816.37195,1.107906558,229.8237246,301,0.763533969
ICHE02626,7.428125,7.428125,1769.298141,1773.580374,0.997585543,-0.028634878,32,-0.00089484
ICHE02659,7.656122449,7.656122449,16795.96698,17065.15339,0.98422596,-33.61456066,294,-0.11433524
ICHE02667,7.780075188,7.780075188,145820.4147,141951.2028,1.027257338,512.1221598,2261,0.226502503
ICHE02675,7.255279709,7.255279709,189049.0844,174383.2842,1.084100952,1907.850063,3021,0.631529316
ICHE02683,7.114836023,7.114836023,121986.487,109680.2067,1.112201469,1591.281411,1921,0.828360964
ICHE02691,7.696671105,7.696671105,145198.3839,140011.4586,1.037046434,691.2753888,2253,0.306824407
ICHE02709,7.643278751,7.643278751,166685.9568,161034.4922,1.035094746,785.9984655,2626,0.299313963
ICHE02717,7.23631905,7.23631905,122267.4365,112176.3189,1.089957647,1324.236989,1937,0.683653583
ICHE02725,7.588799793,7.588799793,123895.1643,118136.0799,1.048749581,758.1793924,1933,0.39222938
ICHE02733,7.797468354,7.797468354,9930.569906,9802.220075,1.013093955,17.26192363,158,0.109252681
ICHE02741,7.823076923,7.823076923,57929.07763,56985.22387,1.016563132,119.6170742,910,0.131447334
ICHE02758,7.985680128,7.985680128,120527.3361,120685.2621,0.998691423,-15.37318091,1882,-0.008168534
ICHE02766,8.648065476,8.648065476,42023.49753,46034.42286,0.912871172,-511.1181521,672,-0.760592488
ICHE02774,8.075,8.075,244.3919883,253.4018644,0.964444318,-1.100470779,4,-0.275117695
ICHE02782,8.216925466,8.216925466,20685.90232,21292.61598,0.971505913,-73.31344934,322,-0.22768152
ICHE02790,8.943939394,8.943939394,2097.590495,2353.559137,0.891241891,-32.47185065,33,-0.983995474
ICHE02808,7.613050571,7.613050571,37880.40672,36811.81788,1.029028418,139.4578871,613,0.227500632
ICHE02816,8.675,8.675,244.3919883,269.8219448,0.905752823,-3.500470779,4,-0.875117695
ICHE02824,8.9625,8.9625,244.3919883,281.099789,0.869413632,-4.650470779,4,-1.162617695
ICHE02832,9.183333333,9.183333333,195.0605206,222.0740179,0.878358137,-3.374107143,3,-1.124702381
ICHE02840,7.711363636,7.711363636,1410.092909,1359.299042,1.037367691,5.952843472,22,0.270583794
ICHE02857,7.584774436,7.584774436,15224.64003,15313.77295,0.994179559,-8.627848208,266,-0.03243552
ICHE02865,7.315328467,7.315328467,15661.25911,15208.01301,1.029803111,63.58984266,274,0.232079718
ICHE02873,7.912847966,7.912847966,29375.2782,29337.2057,1.001297755,-2.545809633,467,-0.005451412
ICHE02881,7.62125,7.62125,24716.38168,24038.926,1.028181612,87.83358591,400,0.219583965
ICHE02899,7.989121339,7.989121339,61645.05951,61574.48602,1.001146148,12.92314008,956,0.013517929
ICHE02923,7.723587224,7.723587224,26402.17912,25473.12504,1.036471932,123.4567864,407,0.303333628
ICHE02949,7.268656015,7.268656015,67676.65454,62126.92281,1.089328933,725.4696222,1064,0.681832352
ICHE02956,8.311845103,8.311845103,27948.76243,29211.50798,0.956772326,-156.4286194,439,-0.356329429
ICHE02964,7.96156283,7.96156283,58750.42019,59724.85449,0.98368461,-103.1136973,947,-0.10888458
ICHE02972,7.425,7.425,244.3919883,233.1350982,1.048284837,1.499529221,4,0.374882305
ICHE02980,7.413646288,7.413646288,27634.24472,26477.31489,1.043695134,153.8539157,458,0.33592558
ICHE02998,7.610633947,7.610633947,28422.00692,28480.35632,0.99795124,-2.235368591,489,-0.004571306
ICHE03038,7.155183585,7.155183585,27918.92258,25843.70624,1.080298712,274.2631082,463,0.592360925
ICHE03046,6.551724138,6.551724138,6557.416995,5734.018993,1.143598757,110.8383309,116,0.955502852
ICHE03053,8.194186047,8.194186047,26064.90651,27502.52005,0.947727934,-183.2429091,430,-0.4261463
ICHE03061,8.252240566,8.252240566,25744.96867,27334.41189,0.941851933,-202.5592236,424,-0.477734018
ICHE03079,7.901869159,7.901869159,25959.70311,26421.36094,0.982527099,-56.35005814,428,-0.131659014
ICHE03087,8.074324324,8.074324324,2093.205143,2249.15002,0.930664973,-20.68827113,37,-0.559142463
ICHE03103,7.339176471,7.339176471,53039.49316,49737.90927,1.066379627,453.6047062,850,0.533652596
ICHE03111,6.783013205,6.783013205,52221.09301,45073.52996,1.158575622,923.6016829,833,1.108765526
ICHE03129,6.75,6.75,2788.980919,2317.44759,1.203470978,58.12510832,42,1.38393115
ICHE03137,7.456392694,7.456392694,12879.34323,12568.58824,1.024724733,43.41597636,219,0.198246467
ICHE03145,6.229770992,6.229770992,24564.02194,19421.22753,1.264802748,647.8915635,393,1.648579042
ICHE03152,5.613829787,5.613829787,2846.141545,2079.580477,1.368613322,100.8701357,47,2.146173099
ICHE03160,7.780452128,7.780452128,24706.15669,23821.48644,1.037137492,115.0451877,376,0.305971244
ICHE03178,7.925476839,7.925476839,24180.85664,23741.94348,1.018486825,62.9575526,367,0.171546465
ICHE03186,7.567941953,7.567941953,24818.11041,23384.11212,1.061323615,191.2766767,379,0.504687801
ICHE03194,7.851746725,7.851746725,15068.18143,14641.13114,1.029167848,55.06521315,229,0.240459446
ICHE03244,7.684166667,7.684166667,7688.259884,7408.843603,1.037713886,35.97627659,120,0.299802305
ICHE03251,7.290306122,7.290306122,6284.236529,5757.9438,1.091402894,68.34525696,98,0.697400581
ICHE03319,8.087573964,8.087573964,11391.86269,11278.4768,1.010053298,17.49481402,169,0.10351961
ICHE03335,9.7,9.7,61.59288092,76.12669811,0.809083836,-1.851886792,1,-1.851886792
ICHE03343,9.65,9.65,61.59288092,75.73429245,0.81327598,-1.801886792,1,-1.801886792
ICHE03350,9.542857143,9.542857143,424.2856769,519.1554751,0.817261297,-12.39247015,7,-1.770352879
ICHE03368,7.88,7.88,290.8513693,302.6801693,0.960919805,-1.350009972,5,-0.270001994
ICHE03392,6.925,6.925,248.7534634,219.6234688,1.132636074,3.775851828,4,0.943962957
ICHE03442,7.347126437,7.347126437,10286.57346,9870.486518,1.042154653,56.58605634,174,0.32520722
ICHE03533,8.309223301,8.309223301,5887.110744,6481.054253,0.908356961,-78.37675605,103,-0.760939379
ICHE03541,8.227589593,8.227589593,370823.7642,392331.1177,0.945180608,-2803.30913,6111,-0.458731653
ICHE03566,7.759821429,7.759821429,3229.941894,3301.678594,0.978272658,-10.06258097,56,-0.179688946
ICHE03574,6.987878788,6.987878788,1940.081493,1776.968272,1.091792984,21.79295046,33,0.660392438
ICHE03582,7.516666667,7.516666667,356.233488,347.1588138,1.026139835,1.064860193,6,0.177476699
ICHE03608,6.843313953,6.843313953,21081.22236,18523.09716,1.138104615,332.4072953,344,0.966300277
ICHE03616,7.357706093,7.357706093,17309.23462,16258.76202,1.06460963,139.448362,279,0.499814917
ICHE03624,7.361111111,7.361111111,15028.43123,14370.50638,1.045782997,86.82054655,252,0.344525978
ICHE03632,8.448481013,8.448481013,24281.63359,26195.14462,0.926951691,-247.2900246,395,-0.626050695
ICHE03640,7.177866242,7.177866242,20309.55925,18227.0734,1.114252344,262.5600136,314,0.836178387
ICHE03657,8.146296296,8.146296296,30075.13957,30414.79208,0.988832654,-34.825324,459,-0.075872166
ICHE03665,7.914296296,7.914296296,43896.03661,43341.20433,1.012801497,84.90198522,675,0.125780719
ICHE03673,8.169162736,8.169162736,54277.21301,55633.53942,0.975620347,-164.7017944,848,-0.194223814
ICHE03681,8.610494753,8.610494753,86179.41359,92439.09204,0.932283211,-793.7624203,1334,-0.595024303
ICHE03699,8.318660812,8.318660812,59090.00877,61285.6397,0.964173811,-263.8386677,911,-0.289614344
ICHE03707,9.147368421,9.147368421,17452.72184,19716.7045,0.885174388,-284.4992514,266,-1.069546058
ICHE03723,8.528424658,8.528424658,19456.17129,20370.49788,0.955115158,-112.8190405,292,-0.386366577
ICHE03731,6.951388889,6.951388889,2301.2461,2011.777558,1.143886953,36.79646172,36,1.022123937
ICHE03749,7.223206751,7.223206751,15482.73498,13871.13281,1.11618389,198.906375,237,0.839267405
ICHE03756,8.181454006,8.181454006,22145.75071,22444.89213,0.986672183,-31.97913712,337,-0.094893582
ICHE03764,8.553773585,8.553773585,3468.321053,3678.558449,0.942847885,-25.4315281,53,-0.479840153
ICHE03772,7.814285714,7.814285714,9756.736668,9609.372899,1.01533542,20.50412273,154,0.133143654
ICHE03780,7.522981366,7.522981366,10179.62433,9656.070304,1.054220196,66.98544256,161,0.416058649
ICHE03806,9.016666667,9.016666667,384.2887392,432.7016484,0.888114803,-6.150365497,6,-1.025060916
ICHE03814,5.675,5.675,636.0773374,454.0804299,1.40080324,22.91897363,10,2.291897363
ICHE03822,7.77755611,7.77755611,52258.90388,50575.15492,1.033292018,215.6959341,802,0.268947549
ICHE03830,7.128316327,7.128316327,12081.90407,11061.99539,1.09219934,136.4077489,196,0.695957903
ICHE03848,7.625468384,7.625468384,55497.71737,52754.41834,1.052001313,352.1710003,854,0.41237822
ICHE03855,8.54044164,8.54044164,102962.3724,109320.4785,0.941839753,-800.1545134,1585,-0.504829346
ICHE03863,7.948888889,7.948888889,40404.58704,40245.09266,1.003963076,21.92229279,630,0.03479729
ICHE03871,7.611489362,7.611489362,15683.97229,14697.85924,1.067092291,124.1682931,235,0.528375715
ICHE03889,8.136849315,8.136849315,24531.14169,24439.69342,1.003741793,13.17357461,365,0.036091985
ICHE03897,7.695762712,7.695762712,49068.33189,47420.35911,1.034752432,213.4720473,767,0.278320792
ICHE03905,8.500103306,8.500103306,32408.87786,33721.95596,0.961061627,-165.1370519,484,-0.341192256
ICHE03913,7.935214724,7.935214724,52747.43148,52160.86834,1.011245272,69.28286512,815,0.08500965
ICHE03921,7.750537634,7.750537634,6412.39439,6012.448026,1.066519721,48.65136212,93,0.523132926
ICHE03939,8.025,8.025,1187.023132,1173.906383,1.01117359,1.57001175,18,0.087222875
ICHE03962,7.707983193,7.707983193,15532.19937,14866.71925,1.044763079,83.36463299,238,0.350271567
ICHE03970,7.734711779,7.734711779,26332.37165,25162.99006,1.046472283,147.4811976,399,0.369627062
ICHE03988,7.827520436,7.827520436,24338.2679,23469.95687,1.036996703,108.7761747,367,0.296392847
ICHE03996,8.28260274,8.28260274,24295.2171,24718.7057,0.982867687,-52.40574468,365,-0.143577383
ICHE04002,8.846188341,8.846188341,14654.59877,15997.7658,0.916040337,-169.3523026,223,-0.759427366
ICHE04010,9.181230284,9.181230284,21010.64024,23700.22808,0.886516373,-336.3854635,317,-1.061152882
ICHE04028,8.707692308,8.707692308,14526.84169,15649.49234,0.928262807,-136.9849587,221,-0.619841442
ICHE04036,7.606324111,7.606324111,16493.26104,15591.21123,1.057856301,113.5093187,253,0.448653434
ICHE04044,7.751875,7.751875,15884.32656,15183.77251,1.04613834,86.82817047,240,0.361784044
ICHE04051,7.752238806,7.752238806,4389.02742,4225.37725,1.03873031,21.59523325,67,0.322316914
ICHE04069,8.136444444,8.136444444,14836.7029,14888.19162,0.996541641,-8.090686472,225,-0.035958607
ICHE04077,7.722727273,7.722727273,620.8225769,638.1182525,0.972895814,-2.400244865,11,-0.218204079
ICHE04101,9.524707471,9.524707471,72304.27046,85261.93331,0.848025228,-1644.289343,1111,-1.480008409
ICHE04119,8.969411765,8.969411765,21997.96571,24563.92485,0.89553953,-323.4573834,340,-0.951345245
